URAU_CODE,URAU_NAME,minx,miny,maxx,maxy
DE042F,Iserlohn,7.577194500000076,51.275531999000066,7.897615500000029,51.47853349900004
DE019F,Wiesbaden,7.772490499000071,49.97502999900007,8.41285350000004,50.29168949900003
DE061F,Neubrandenburg,12.843506,53.29825499900005,13.795998500000053,53.84907699900003
RO011C,Piatra Neamţ,26.298423,46.861766499000055,26.447711500000025,46.979565999000044
RO012C,Cǎlǎraşi,27.26864450000005,44.12789899900008,27.40338249900003,44.31740749900007
RO013C,Giurgiu,25.881092,43.859000999000045,26.033616,43.936067999000045
RO014C,Alba Iulia,23.446957,45.99566249900005,23.626898,46.136636499000076
SE002C,Göteborg,11.595428999000035,57.50938449900008,12.242243,57.86642049900007
RO015C,Focşani,27.146692,45.65119549900004,27.26694050100008,45.74775549900005
RO016C,Târgu Jiu,23.201314500000024,44.98840149900008,23.382133500000066,45.10526649900004
RO017C,Tulcea,28.687054,45.05304399900007,28.912952,45.249760999000046
AT006F,Klagenfurt,13.966918500000077,46.37230399900005,14.825223501000039,46.901849999000035
SE009C,Södertälje,17.31162450000005,58.83441299900005,17.741193499000076,59.35243599900008
SE011C,Norrköping,15.618273,58.41568749900006,17.02121999900004,58.85336699900006
RO029C,Baia Mare,23.482041,47.622726999000065,23.71163750000005,47.85879299900006
RO030C,Buzău,26.71466299900004,45.09160249900003,26.925841,45.18374249900006
SE005C,Umeå,19.680888999000047,63.47354099900008,21.01389849900005,64.39370749900007
RO022C,Bistriţa,24.386496,47.05053399900004,24.651775,47.228495999000074
RO023C,Constanţa,28.509070500000064,44.08404799900006,28.708131500000036,44.27277249900004
SE004C,Jönköping,13.637755500000026,57.539359999000055,14.653021,58.18724049900004
SK006C,Žilina,18.66149850000005,49.16303749900004,18.836428,49.27799099900005
SK007C,Trnava,17.487442,48.31860899900005,17.659512499000073,48.42785149900004
SE012C,Helsingborg,12.585613,55.91703049900008,12.98958,56.21988699900004
SE013C,Lund,13.111652501000037,55.52434549900005,13.620737,55.79410149900008
RO018C,Târgovişte,25.359883500000024,44.88694649900003,25.532889500000067,44.950946499000054
RO019C,Slatina,24.32057050000003,44.38962899900008,24.43347349900006,44.477959499000065
RO020C,Bârlad,27.641377500000033,46.19419499900005,27.703072500000076,46.27247499900005
RO021C,Roman,26.889446501000066,46.90911699900005,26.994005,46.96276499900006
RO031C,Satu Mare,22.755981500000075,47.697823999000036,22.976842001000023,47.89456449900007
RO032C,Botoşani,26.610554999000044,47.703684999000075,26.741355999000064,47.80284749900005
AT003F,Linz,13.727090500000031,48.06909199900008,14.963868,48.77256649900005
AT005F,Innsbruck,10.787969,46.96247849900004,11.773616501000049,47.51761799900004
RO024C,Iaşi,27.476498500000048,47.08491699900003,27.691987,47.22788349900003
SE014C,Borås,12.634103,57.55399699900005,13.309073001000058,57.94164299900007
RO033C,Râmnicu Vâlcea,24.259699501000057,45.009337499000026,24.450253,45.14031599900005
SK003C,Banská Bystrica,18.99638850100007,48.673706999000046,19.265596,48.80427349900003
RO025C,Galaţi,27.943317,45.390508999000076,28.21136,45.61036199900008
SK008C,Trenčín,17.949961,48.84960749900006,18.16531750100006,48.947242499000026
RO034C,Suceava,26.205164500000024,47.60845799900005,26.318818500000077,47.71933849900006
RO035C,Drobeta-Turnu Severin,22.46936050000005,44.61374549900006,22.701997001000052,44.73277199900008
SE006C,Uppsala,17.078949,59.73083899900007,18.47500050000002,60.18991099900006
SI001C,Ljubljana,14.408618,45.974063999000066,14.755306501000064,46.145996499000034
SK004C,Nitra,18.000724501000036,48.23773199900006,18.175884001000043,48.385053999000036
SK005C,Prešov,21.157002,48.94502649900005,21.33540450000004,49.04684499900003
SE007C,Linköping,15.256113,58.063274499000045,16.072666,58.652419999000074
CH012F,Zug,8.378006,47.08114349900006,8.701153,47.24803749900008
AT002F,Graz,14.981317500000046,46.67956749900003,15.973408,47.34348199900006
BG015F,Pazardzhik,24.15024,42.050144499000055,24.537811,42.377623999000036
AT001F,Wien,15.623389,47.67471849900005,17.160797500000058,48.87755499900004
RO026C,Braşov,25.503542500000037,45.499640499000066,25.688976,45.75232199900006
RO027C,Ploieşti,25.91787,44.896141999000065,26.101941,44.96839149900006
SI002C,Maribor,15.516992500000072,46.49940649900003,15.772184999000046,46.63429099900003
AT004F,Salzburg,12.833993500000076,47.51555699900007,13.53777,48.06545349900006
RO009C,Sibiu,23.921899,45.63386699900008,24.244585500000028,45.857087499000045
RO028C,Piteşti,24.78037,44.81747399900007,24.942652500000065,44.89582599900007
SK001C,Bratislava,16.946068,48.00665649900003,17.284549001000073,48.265059499000074
RO010C,Târgu Mureş,24.491845500000068,46.50004349900007,24.626836,46.596163999000055
BG002F,Plovdiv,24.426872,41.78796699900005,25.147638,42.50874549900004
SK002C,Košice,21.119945,48.57003599900003,21.358201,48.824508499000046
SE008C,Örebro,14.761651999000037,58.95655799900004,15.798455999000055,59.522414999000034
BG016F,Blagoevgrad,22.86303350000003,41.75151399900005,23.44319150000007,42.168266999000025
EL012F,Katerini,22.094324,40.13797849900004,22.642105999000023,40.400180499000044
EL007F,Ioannina,20.409885,39.34779399900003,21.150829,40.083068999000034
DE126F,"Düren, Stadt",6.284372500000075,50.59822199900003,6.718075,50.95265549900006
ES004F,Sevilla,-6.33073,36.89368049900003,-5.398092499999962,37.80184949900007
EL003F,Pátra       ,21.545555,38.01313199900005,21.94820550000003,38.34099949900008
EE001F,Tallinn,23.729999,58.99166349900008,25.955114500000036,59.685673499000075
EE002F,Tartu,26.052927,58.027675499000054,27.533599500000037,58.77028349900007
EL008F,Kavala,24.239917001000038,40.79982349900007,24.51180850000003,41.139811499000075
DK004F,Aalborg,9.030229001000066,56.65152449900006,10.442243,57.35573049900006
ES001F,Madrid,-4.579076,39.87179199900004,-3.194294499999955,40.88869249900006
EL013F,Xanthi,24.668601,40.858085499000026,25.115703,41.254785999000035
DE127F,"Bocholt, Stadt",6.386696500000028,51.76841249900008,6.765748,51.91761749900007
EE003F,Narva,28.011411,59.29530899900004,28.208941500000037,59.44384449900008
EL009F,Kalamata,21.966121,36.89521799900007,22.354231999000035,37.24474199900004
EL004F,Irakleio     ,24.812346,35.10843699900005,25.344577,35.466953499000056
DE123F,Erlangen,10.713992500000074,49.533130999000036,11.24963849900007,49.84124849900007
DE124F,Wuppertal,7.01497,51.16637499900003,7.319998,51.31825899900008
DK001F,København,11.636822499000061,55.13349549900005,12.793838999000059,56.12978749900003
DK002F,Århus,9.633776,55.83781049900006,10.84736550100007,56.44995249900006
ES005F,Zaragoza,-1.209449498999959,41.33066549900008,-0.463057498999945,42.015055999000026
EL010F,Trikala,21.539972500000033,39.428187999000045,21.92674850000003,39.704694999000026
EL001F,Athina,23.551742,37.64364599900006,24.104962500000056,38.34104149900003
EL014F,Chania,23.79644250000007,35.29297299900003,24.201605,35.60181049900007
EL005F,Larisa     ,22.175128500000028,39.39975499900004,22.787359,39.95914199900005
EL006F,Volos,22.605701500000066,39.238116999000056,23.104773501000068,39.53921299900003
DK003F,Odense,9.76664450000004,55.004008999000064,10.856239500000072,55.646892499000046
ES002F,Barcelona,1.557337499000027,41.18590149900007,2.67086850000004,41.76013549900006
ES003F,Valencia,-1.067139499999939,39.24131949900004,-0.258823000999939,39.78210099900008
ES006F,Málaga,-4.939072499999952,36.571338499000035,-4.230418499999928,36.98280699900005
ES007F,Murcia,-1.384782499999972,37.71600349900007,-0.850915499999928,38.271682499000065
CZ013F,Karlovy Vary,12.749404500000026,50.05455499900006,13.108688501000074,50.40707549900003
EL011F,Serres,23.340794999000025,40.937992499000075,23.800002,41.281424499000025
DE125F,Jena,11.397105500000066,50.746822499000075,11.909426500000052,51.08958699900006
EL002F,Thessaloniki,22.649394,40.28846149900005,23.494763,41.049964499000055
CZ004F,Plzeň,12.999441,49.463475499000026,13.808159500000045,49.996308499000065
DE008F,Leipzig,11.970085999000048,51.06366049900004,12.931578,51.62798399900004
DE017F,Halle an der Saale,11.555131500000073,51.29023949900005,12.208335,51.67539149900006
DE006F,Ruhrgebiet,6.292896,51.21324849900003,8.090486500000054,51.82192099900004
CZ010F,Pardubice,15.402696500000047,49.819627499000035,16.100706500000058,50.14771049900003
CZ014F,Jihlava,15.330305500000065,49.194731999000055,15.857575,49.54555749900004
CZ016F,Most,13.375460500000031,50.46333799900003,13.709260501000074,50.670037999000044
CZ007F,Liberec,14.794222501000036,50.64646199900005,15.309812001000068,51.02286699900003
CZ009F,Hradec Králové,15.504957001000037,50.08840249900004,16.148548,50.36016299900007
CZ011F,Zlín,17.403836,49.07942299900003,17.89820250100007,49.357289999000045
CZ005F,Ustí nad Labem,13.884297999000069,50.542512499000054,14.235681,50.811589499000036
DE013F,Hannover,9.15853450000003,52.06622999900003,10.303397500000074,52.760338499000056
CZ018F,Chomutov-Jirkov,13.19123250000007,50.34641699900004,13.570153,50.61938699900003
DE012F,Bremen,8.385877,52.75406449900004,9.293998500000043,53.597326499000076
DE001F,Berlin,12.434251,51.97927449900004,14.258758,53.17283199900004
DE007F,Stuttgart,8.637380500000063,48.499010499000065,9.651787501000058,49.064598499000056
DE004F,Köln,6.453228500000023,50.687680999000065,7.515436,51.13847799900003
DE005F,Frankfurt am Main,8.06997750000005,49.86288249900008,9.531202,50.485212499000056
DE002F,Hamburg,8.419907,52.93208449900004,10.971625500000073,54.01376199900005
DE003F,München,10.88214750000003,47.76081899900004,12.326855500000022,48.665687999000056
CZ003F,Ostrava,17.953436501000056,49.50016849900004,18.630287501000055,50.000398999000026
DE014F,Nürnberg,10.503867,49.12483349900003,11.631399001000034,49.73993799900006
DE056F,Bayreuth,11.184316,49.700319499000045,11.888353001000041,50.144168999000044
DE057F,Celle,9.725827,52.48830749900003,10.482779,52.90573999900005
DE009F,Dresden,13.373039001000052,50.77071899900005,14.164004,51.41448249900003
DE028F,Weimar,11.171447499000067,50.828804999000056,11.526978500000041,51.10936399900004
CZ006F,Olomouc,16.90321750000004,49.43342649900006,17.51015650000005,49.81267549900008
DE052F,Neumünster,9.679374500000051,53.92977099900003,10.248514500000056,54.20307899900007
DE016F,Bielefeld,8.242218500000035,51.85218899900008,8.825969,52.188341499000046
CZ008F,České Budějovice,14.210438999000075,48.76602899900007,14.803478,49.18618149900004
DE011F,Düsseldorf,6.411607500000059,51.01796199900008,7.051872,51.37125749900008
FR001F,Paris,1.183355501000051,48.05240449900003,3.583490500000039,49.55335099900003
FI001F,Helsinki/Helsingfors,23.752644,59.90079099900004,26.037369,60.84085199900005
FI002F,Tampere/Tammerfors,22.82405650000004,61.05735799900003,24.97047150000003,62.165012499000056
ES089F,Eivissa,1.158647500000029,38.81386949900008,1.650362,39.118411999000045
FR002F,Lyon,4.376035,45.373240499000076,5.454795500000046,46.133635499000036
FI003F,Turku/Åbo,21.052036500000042,59.77150349900006,23.100700500000073,60.95111399900003
ES096F,Puerto de la Cruz,-16.687252,28.198356999000055,-16.463476,28.42514249900006
ES097F,Igualada,1.446815001000061,41.47187799900007,1.745926,41.66306749900008
ES067F,Salamanca,-5.902741499999934,40.81354299900005,-5.446941,41.08748249900003
ES068F,Albacete,-2.180374,38.67218799900007,-1.358770499999935,39.304965999000046
ES069F,Castellón de la Plana/Castelló de la Plana,-0.165837000999943,39.89333349900005,0.688848,40.142577499000026
ES042F,Manresa,1.629380500000025,41.64164099900006,1.96392000100002,41.90582649900006
ES049F,Sanlúcar de Barrameda,-6.396741499999962,36.70285749900006,-6.203743,36.90637849900003
ES051F,"Línea de la Concepción, La",-5.370687,36.15203499900008,-5.310619499999973,36.246526999000025
ES053F,Irun,-1.871130499999936,43.286376999000026,-1.728903,43.39604199900003
FI008F,Kuopio,26.534297001000027,62.284601999000074,29.09761499900003,63.40331099900004
FR003F,Lille,2.562661500000047,50.34039299900007,3.519575001000021,50.822437499000046
FI009F,Jyväskylä,24.968804499000044,61.673590499000056,26.776128,62.58358799900003
DE104F,Wolfsburg,10.259564501000057,52.103090499000075,11.287321500000076,52.796668999000076
DE100F,Heidelberg,8.573125,49.26518899900003,8.950348500000075,49.52676599900008
DE112F,Ingolstadt,10.936839500000076,48.53502099900004,11.803780500000073,49.13536799900004
DE113F,Gera,11.873554500000068,50.710143499000026,12.312990500000069,51.02027699900003
DE120F,Hildesheim,9.685576,51.92735999900003,10.206056,52.23810049900004
DE075F,Greifswald,12.961859,53.85496499900006,13.926929500000028,54.25162849900005
DE076F,Wetzlar,8.261991,50.39576149900006,8.650807,50.702180499000065
DE105F,Bremerhaven,8.482790499000032,53.372734499000046,8.995617501000027,53.822726499000055
DE102F,Würzburg,9.619869,49.53528649900005,10.284545499000046,50.058024499000055
DE122F,Zwickau,12.226650500000062,50.546668999000076,12.718769,50.85716399900008
DE091F,Kassel,9.092925,51.07434049900007,9.860252,51.62673349900007
DE077F,Speyer,8.305246,49.249816499000076,8.49179650000002,49.376071499000034
DE068F,Stralsund,12.701107,54.08942499900007,13.425177,54.46026449900006
DE084F,Chemnitz,12.609215,50.64352549900008,13.241170500000067,51.00974299900008
DE115F,Reutlingen,9.114595999000073,48.29779599900007,9.458572999000069,48.605646999000044
DE066F,Rosenheim,11.915882999000075,47.60089899900004,12.29263,47.97461899900003
DE086F,Aachen,5.974861500000031,50.49463349900003,6.419697500000041,50.95372049900004
DE087F,Krefeld,6.358787,51.27818749900007,6.706166,51.42499749900003
DE081F,Mannheim-Ludwigshafen,7.949601499000039,49.25335449900007,8.807349499000054,49.73666449900003
DE074F,Schweinfurt,9.90436550000004,49.82072599900005,10.597244500000045,50.28992599900005
DE111F,Pforzheim,8.467530500000066,48.767258499000036,8.92909,49.00759499900005
FI004F,Oulu/Uleåborg,24.556012501000055,64.46268749900008,26.771580500000027,65.82233599900007
FI007F,Lahti/Lahtis,25.007527,60.67147599900005,26.513659501000063,61.42582949900003
DE078F,Passau,13.091514499000027,48.407012499000075,13.837576500000068,48.80591099900005
DE062F,Fulda,9.416878501000042,50.34169899900007,10.082965,50.80963249900003
DE107F,Heilbronn,8.936175501000037,49.02728949900006,9.452209,49.33095649900008
DE101F,Paderborn,8.403108,51.44730149900005,9.117196,51.88259099900006
DE108F,Remscheid,7.131224,51.06418499900008,7.433343,51.25031499900007
DE085F,Braunschweig-Salzgitter,10.123404,51.95158199900004,10.973131500000022,52.45080099900008
DE089F,Lübeck,10.418837500000052,53.66938749900004,11.207357500000057,54.074951499000065
DE095F,Osnabrück,7.794416500000068,52.11305449900004,8.393416500000058,52.50013799900006
DE069F,Friedrichshafen,9.288158500000065,47.581150499000046,9.693282,47.83798499900007
DE070F,Offenburg,7.744839,48.289427499000055,8.12475900100003,48.67133749900006
DE094F,Solingen,6.951093999000022,51.11524049900004,7.173950499000057,51.220502999000075
DE117F,Cottbus,13.986976001000073,51.50501849900007,14.765707999000028,51.96884249900006
DE118F,Siegen,7.735459,50.745478999000056,8.284251500000039,51.042530999000064
DE079F,Dessau-Roßlau,11.846704,51.73381399900006,12.603950500000053,52.045119499000066
DE098F,Oldenburg (Oldenburg),7.839518,52.99191099900003,8.521172500000034,53.454318999000066
DE083F,Münster,7.100179499000035,51.706401999000036,7.920705001000044,52.22451649900006
DE064F,Landshut,11.877926001000048,48.394317999000066,12.430212500000039,48.72957749900007
DE071F,Görlitz,14.670875,50.97217599900006,15.041832,51.37824799900005
DE063F,Kempten (Allgäu),10.064681,47.605984499000044,10.534208500000034,47.90748799900007
DE110F,Ulm,9.580584500000043,48.16519849900004,10.271173500000032,48.631755499000064
FR062F,Mamoudzou,45.018407,-13.005417,45.299919500000044,-12.636615499999948
FR063F,Montbéliard,6.455573500000071,47.32167299900004,6.992925,47.68075749900004
FR044F,Troyes,3.601711500000022,47.97461549900004,4.492516,48.61284649900006
FR045F,Valenciennes,3.306283,50.138926499000036,3.779742001000045,50.50096149900003
HR001F,Zagreb,15.327945500000055,45.42743499900007,16.70793750100006,46.21216099900005
FR075F,Vannes,-3.075279998999974,47.49897649900004,-2.396412000999931,47.87340849900005
FR016F,Rennes,-2.289512,47.722086999000055,-1.250860000999978,48.46549599800005
HR007F,Zadar,14.567535500000076,43.884779999000045,15.85919350000006,44.43367049900007
HU003F,Nyíregyháza,21.407615500000077,47.68535449900003,22.118288500000062,48.24419799900005
FR034F,Brest,-5.014232000999925,48.28113999900006,-4.045691,48.67637649900007
FR055F,Lorient,-3.540052499999945,47.64487599900008,-3.059084499999926,48.02639399900005
FR058F,Chartres,1.021344500000055,48.15503399900007,1.784166,48.63646399900006
HR005F,Split,16.060701,43.29209299900003,17.197140499000056,43.90211499900005
FR070F,Quimper,-4.462701,47.701134499000034,-3.717345,48.215486499000065
FR064F,Arras,2.39280799900007,50.080988999000056,3.034405,50.41243749900008
FR056F,Cherbourg-en-Cotentin,-1.948531000999935,49.40032499900008,-1.256471000999966,49.72795849900007
FR072F,Cayenne,-53.904282499999965,4.095712,-52.161775,5.748138001000029
FR060F,Boulogne-sur-mer,1.560501500000044,50.53666149900005,1.98468,50.87643449900003
FR047F,Poitiers,-0.068121499999961,46.25668499900007,0.766636,46.81375999900007
FR006F,Toulouse,0.700060500000063,43.09396999900008,1.974577501000056,43.96832099900007
FR071F,Belfort,6.551887500000021,47.52055099900008,7.048337500000059,47.83016199900004
FR073F,Hayange,5.762110999000072,49.22727649900003,6.535296500000072,49.54242699900004
FR024F,Angers,-1.046025,47.20720349900006,-0.086375,47.75839999900006
FR025F,Mulhouse,6.891690500000038,47.573491499000056,7.581627500000025,47.97683649900006
FR046F,Fort-de-France,-61.214088,14.388669500000049,-60.80964149999994,14.83143750000005
HR002F,Rijeka,14.107188,45.147267499000066,14.999283,45.53691199900004
HR004F,Osijek,18.137446500000067,45.34572649900008,19.101530500000024,45.73643749900003
FR061F,Calais,1.692590500000051,50.75289949900008,2.120465501000069,51.00669799900004
FR074F,Saint-Louis,55.38049650000005,-21.303511498999967,55.46447850000004,-21.147101498999973
FR027F,Metz,5.770456,48.82944499900003,6.607458500000064,49.27986799900003
FR069F,Saint-Brieuc,-3.056488,48.272735999000076,-2.396869,48.67600949900003
HU002F,Miskolc,20.481772,47.86168349900004,21.206014,48.42388949900004
FR057F,Béziers,2.869514500000037,43.21023449900008,3.405092,43.57027899900004
HR003F,Slavonski Brod,17.601810999000065,45.04405199900003,18.51300450100007,45.288625499000034
FR015F,Toulon,5.701222,42.98186049900005,6.511089500000026,43.37153549900006
HU001F,Budapest,18.42946450000005,47.03436399900005,20.017585500000052,48.024586999000064
FR076F,Annemasse-Geneva (French part),5.714840501000026,45.94515049900008,6.599743,46.41750599900007
FR077F,Saint-Louis-Bâle (French part),7.170421999000041,47.431812499000046,7.593037500000037,47.75435149900005
ES023F,Gijón,-5.863000499999941,43.40681449900006,-5.310861,43.60057449900006
ES061F,Cartagena,-1.225873,37.53418349900005,-0.688046998999937,37.73095699900006
ES088F,Cuenca,-2.433767,39.826373999000054,-1.697221,40.561191499000074
FR048F,Valence,4.631841500000064,44.673811999000065,5.20926350000002,45.14904149900008
ES071F,Cádiz,-6.317855499999951,36.37889099900008,-5.980185499999948,36.600302999000064
FR065F,Colmar,6.979549,47.92171049900003,7.621966500000042,48.26506099900007
ES092F,Mérida,-6.656997498999942,38.72695149900005,-6.14056949999997,39.18175099900003
ES093F,Sagunto,-0.379306499999927,39.61351049900003,-0.188467,39.801486999000076
ES014F,Pamplona/Iruña,-1.934634499999959,42.502116999000066,-1.377879499999949,43.29491399900007
ES030F,Girona,2.630108,41.77277199900004,2.949201001000063,42.08898399900005
ES008F,"Palmas de Gran Canaria, Las",-15.772488499999952,27.908641499000055,-15.358334499999955,28.180831999000077
ES076F,Ourense,-8.13294899899995,42.12180299900007,-7.616511499999945,42.45424999900007
ES079F,Algeciras,-5.707441499999959,36.05021299900005,-5.413913,36.35037149900006
FR050F,Chambéry,5.622165001000042,45.386585499000034,6.297644,45.78118449900006
ES011F,Santiago de Compostela,-8.841449,42.704742499000076,-8.205944000999978,43.095168999000066
ES072F,León,-5.823746,42.44343549900003,-5.292318499999965,42.92708199900005
ES062F,Jerez de la Frontera,-6.306184,36.51578849900005,-5.455894499999943,36.910884999000075
ES019F,Bilbao,-3.434945,43.02105349900006,-2.666265,43.457114999000055
FR054F,La Rochelle,-1.363558499999954,45.95496599900008,-0.680186499999934,46.43861349900004
ES055F,Arrecife,-13.807583,28.94205849900004,-13.419145499999956,29.41645649900005
ES031F,Cáceres,-6.802142499999945,39.15533449900005,-6.078802,39.770572499000025
ES012F,Vitoria/Gasteiz,-3.020735998999953,42.63734449900005,-2.330691,43.05189899900006
ES080F,Marbella,-5.140135,36.45956399900007,-4.589918499999953,36.706097499000066
ES083F,Alcoy,-0.634789499999954,38.620246999000074,-0.350220499999978,38.77301799900005
ES037F,Ferrol,-8.347794499999964,43.40550249900008,-7.967684,43.666423999000074
ES038F,Pontevedra,-8.759957,42.31769549900008,-8.332081,42.595657499000026
ES063F,San Sebastián/Donostia,-2.133734,43.17251199900005,-1.783222998999975,43.36803449900003
ES065F,Almería,-3.037379499999929,35.93766799900004,-2.202121000999966,37.00001149900004
ES043F,Ciudad Real,-4.18228199899994,38.79566599900005,-3.687688500999968,39.16014849900006
ES044F,Benidorm,-0.332021,38.481929499000046,-0.048859,38.64724699900006
ES045F,Melilla,-3.903528499999936,35.175054999000054,-2.418666,35.319768999000075
ES024F,Santa Cruz de Tenerife,-16.537654499999974,28.19365299900005,-16.119779499999936,28.60528399900005
ES073F,Tarragona,1.093877500000076,41.05457699900006,1.395662,41.237013999000055
ES056F,Elda,-0.874227499999961,38.43077499900005,-0.653192499999932,38.551746499000046
ES009F,Valladolid,-5.156608,41.35522449900003,-4.488933,41.82631699900003
HR006F,Pula/Pola,13.717159,44.766129499000044,14.076629999000033,45.15455999900007
FR049F,Fréjus,6.52143250000006,43.33983199900007,6.933297001000028,43.55792249900003
ES057F,Santa Lucía de Tirajana,-15.55785149999997,27.805198999000027,-15.408361499999955,27.950049999000043
ES015F,Santander,-4.144220498999971,43.227058499000066,-3.578185,43.51376349900005
ES016F,Toledo,-4.364305498999954,39.59138099900008,-3.814893499999926,40.03580099900006
ES039F,Ceuta,-5.420259,35.170375499000045,-4.296420499999954,35.91742299900005
ES040F,Gandia,-0.302795499999945,38.853484999000045,-0.1077,39.040981499000054
ES046F,Ponferrada,-6.819255,42.38620349900003,-6.368840499999976,42.705714999000065
FR068F,Bourges,2.02881749900007,46.78817399900004,2.902935499000023,47.364958999000066
FR052F,Douai,2.944833500000072,50.20257899900008,3.28091,50.43674549900004
ES013F,Oviedo,-6.201874,43.16697699900004,-5.554342000999952,43.501006999000026
ES032F,Torrevieja,-0.784532499999955,37.941043999000044,-0.646867500999974,38.05895849900003
ES033F,"Puerto de Santa María, El",-6.323631499999976,36.52749999900004,-6.139032,36.71869349900004
ES034F,Avilés,-6.093023,43.47110349900004,-5.815247499999941,43.595897499000046
ES047F,Zamora,-5.977544499999965,41.367709999000056,-5.541547,41.65155799900003
ES010F,Palma de Mallorca,2.303553,39.12498849900004,3.165991500000075,39.833949999000026
ES074F,Jaén,-4.15086249999996,37.62813199900006,-3.600798499999939,37.98128899900007
ES084F,Ávila,-4.838657500999943,40.34295699900008,-4.453640499999949,40.75369249900007
ES086F,Chiclana de la Frontera,-6.21306949999996,36.33000949900003,-5.993761,36.471820999000045
ES059F,Granada,-3.927992,36.958320499000024,-3.249885,37.40050899900007
ES066F,Burgos,-3.96499,42.13435349900004,-3.339342500999976,42.680442999000036
ES020F,Córdoba,-5.104334499999936,37.65145699900006,-4.351453,38.15893149900006
ES021F,Alicante/Alacant,-0.656626,38.27487199900003,-0.301367,38.537063499000055
ES022F,Vigo,-8.918387499999938,41.92593399900005,-8.261492499999974,42.37253549900004
ES017F,Badajoz,-7.269780499999968,38.453929499000026,-6.559639498999957,39.19410049900006
ES041F,Guadalajara,-3.313749499999972,40.460661499000025,-2.981454,40.78570549900007
ES070F,Huelva,-7.145357499999932,37.09002299900004,-6.729533499999945,37.55858599900006
ES090F,Linares,-3.762067499999944,37.94439299900006,-3.517152499999952,38.17336649900005
ES025F,A Coruña,-8.665259499999934,43.119052999000075,-8.051156498999944,43.404723999000055
ES026F,Reus,0.974425,41.096797999000046,1.191151500000046,41.217775999000025
ES028F,Lugo,-7.942744499999947,42.822925499000064,-7.157085,43.21437449900003
ES035F,Talavera de la Reina,-5.122464,39.776511999000036,-4.617579499999977,40.121650499000054
ES091F,Lorca,-2.012620000999959,37.421020499000065,-1.396235499999932,37.970187999000075
ES075F,Lleida,0.345871,41.46978749900006,0.878878500000042,41.76635199900005
ES060F,Elche/Elx,-0.781740998999965,38.12815099900007,-0.464806,38.34479549900004
ES018F,Logroño,-2.705164499999967,42.29274749900003,-2.215000499999974,42.60711299900004
ES036F,Palencia,-4.656568499999935,41.90649399900008,-4.399055499999974,42.11993399900007
IT037F,Barletta,16.067079,41.229501999000036,16.354884,41.35975599900007
IT044F,Pavia,8.987235500000054,45.047604499000045,9.365477499000065,45.27722149900006
IT045F,Massa,10.059924500000022,43.97542049900005,10.243212500000027,44.12209449900007
IT008F,Bari,16.471420500000022,40.82076999900005,17.14479349900006,41.229440999000076
IT018F,Pescara,14.025895,42.38042449900007,14.322184500000049,42.52682849900003
IE004F,Galway,-10.302221,52.96820999900007,-7.967093499999976,53.71888749900006
IT027F,Padova,11.651118500000052,45.229201999000054,12.075643,45.52752249900004
IT043F,Asti,7.994657,44.786305999000035,8.391803,45.06363399900005
IT009F,Bologna,10.990229499000066,44.19905149900006,11.775212500000066,44.77863449900008
IT019F,Campobasso,14.424153999000055,41.40077449900008,15.007655500000055,41.76473599900004
IT020F,Caserta,14.28199,41.037370999000075,14.434678500000075,41.15204749900005
IT028F,Brescia,9.983202,45.39026299900007,10.40820750000006,45.66365249900008
IT029F,Modena,10.75574350100004,44.50355499900007,11.152863,44.82398049900007
IT026F,Cagliari,8.700012,39.09925299900004,9.486396,39.53884349900005
IT038F,Pesaro,12.665346,43.769142499000054,12.963028999000073,43.96541649900007
IT017F,Ancona,13.23824650000006,43.43313149900007,13.642096500000036,43.67222749900003
IT010F,Catania,14.841926,37.35770849900007,15.169546500000024,37.75118199900004
FR010F,Rouen,0.632122501000026,49.18451649900004,1.589622999000028,49.795888999000056
FR012F,Grenoble,5.310995500000047,44.73157549900003,6.194760500000029,45.506095499000025
FR035F,Amiens,1.786167,49.63425649900006,2.769737500000076,50.23907949900007
FR022F,Le Havre,0.065550500000029,49.34772449900004,0.649230500000044,49.73956149900005
IT006F,Genova,8.571574500000054,44.30867649900006,9.334007,44.67642699900006
IT015F,Trieste,13.575936,45.58088749900003,13.918656500000054,45.80798149900005
FR020F,Dijon,4.48915850000003,46.99000549900006,5.518547,47.709920999000076
FR026F,Lens,2.610204,50.33623749900005,3.020276500000023,50.50880099900007
FR008F,Nice,6.781618,43.61780199900005,7.448229499000036,44.19639699900006
FR018F,Orléans,1.337811001000034,47.56245699900006,2.473195999000041,48.14638199900003
IT041F,Treviso,12.107872500000042,45.57562799900006,12.367008,45.76809349900003
FR036F,Dunkerque,2.020243999000058,50.799146499000074,2.632617,51.08938199900007
FR039F,Besançon,5.562733,46.97861899900005,6.496335999000053,47.55255099900006
FR040F,Bayonne,-1.669089,43.23217149900006,-1.087710499999957,43.65435049900003
FR005F,Bordeaux,-1.26232049999993,44.33335499900005,-0.118565,45.25006249900008
FR011F,Montpellier,3.329031,43.38945649900006,4.239287501000035,43.96207399900004
FR029F,Le Mans,-0.230941,47.70151749900003,0.614207,48.30244749900004
FR030F,Saint-Denis,55.319078,-21.097298498999976,55.700687,-20.871739498999943
FR013F,Tours,0.180879499000071,46.996326999000075,1.162059,47.709704499000054
FR014F,Cannes-Antibes,6.737362500000074,43.480065499000034,7.145065,43.69865499900004
